
---------- Begin Simulation Statistics ----------
final_tick                                   68493000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  84309                       # Simulator instruction rate (inst/s)
host_mem_usage                                 641244                       # Number of bytes of host memory used
host_op_rate                                   153998                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     0.59                       # Real time elapsed on the host
host_tick_rate                              115122112                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       50138                       # Number of instructions simulated
sim_ops                                         91614                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000068                       # Number of seconds simulated
sim_ticks                                    68493000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     53626                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    40917                       # number of cc regfile writes
system.cpu.committedInsts                       50138                       # Number of Instructions Simulated
system.cpu.committedOps                         91614                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.366110                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.366110                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21742                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  682                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                    10873                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.481809                       # Inst execution rate
system.cpu.iew.exec_refs                         5142                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2124                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    2172                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                  3413                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2575                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts              105945                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                  3018                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               907                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                101495                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     13                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                   658                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    596                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                   675                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             14                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          598                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             84                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                    143015                       # num instructions consuming a value
system.cpu.iew.wb_count                        100705                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.589232                       # average fanout of values written-back
system.cpu.iew.wb_producers                     84269                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.470275                       # insts written-back per cycle
system.cpu.iew.wb_sent                         100983                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   134894                       # number of integer regfile reads
system.cpu.int_regfile_writes                   86580                       # number of integer regfile writes
system.cpu.ipc                               0.732006                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.732006                       # IPC: Total IPC of All Threads
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     82.10% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     24      5.37%     87.47% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    17      3.80%     91.28% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 6      1.34%     92.62% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               33      7.38%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                 100686                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads             249102                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses        99292                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes            118539                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                     105945                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                    102408                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsExamined           14317                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                58                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedOperandsExamined        17220                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples         46752                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.190452                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.439156                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0               22092     47.25%     47.25% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1                1926      4.12%     51.37% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2                1448      3.10%     54.47% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3                9188     19.65%     74.12% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4                1216      2.60%     76.72% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5                1067      2.28%     79.01% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6                9109     19.48%     98.49% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                 479      1.02%     99.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8                 227      0.49%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total           46752                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.495138                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                23                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               12                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads                 3413                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores                2575                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                   28065                       # number of misc regfile reads
system.cpu.numCycles                            68494                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             307                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests          248                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops          171                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests            985                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops              171                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests           74                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests           790                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                   12808                       # Number of BP lookups
system.cpu.branchPred.condPredicted             11622                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               758                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups                10386                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                    9678                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             93.183131                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     307                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             283                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                  8                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              275                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           85                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           14214                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               570                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples        44527                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     2.057493                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.437960                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0           22454     50.43%     50.43% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1            1834      4.12%     54.55% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2             897      2.01%     56.56% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3            9040     20.30%     76.86% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4             915      2.05%     78.92% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             544      1.22%     80.14% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6            8019     18.01%     98.15% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             220      0.49%     98.64% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8             604      1.36%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total        44527                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted                50138                       # Number of instructions committed
system.cpu.commit.opsCommitted                  91614                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                        3292                       # Number of memory references committed
system.cpu.commit.loads                          1665                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                      10137                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                       90767                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          319      0.35%      0.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu        87413     95.41%     95.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.01%     95.77% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.02%     95.79% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.15%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     95.94% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.11%     96.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.01%     96.06% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.08%     96.14% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.27%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     96.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     96.41% # Class of committed instruction
