
---------- Begin Simulation Statistics ----------
system.l2cache.overall_miss_latency::.cpu.inst    789482000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  25138886000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  25928368000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst        20509                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data      6610357                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total         6630866                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst        20509                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data      6610357                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total        6630866                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.381345                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.039608                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.040665                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.381345                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.039608                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.040665                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 100943.869070                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 96014.078106                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 96157.065189                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 100943.869070                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 96014.078106                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 96157.065189                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks          35458                       # number of writebacks
system.l2cache.writebacks::total                35458                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst         7821                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       261825                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       269646                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst         7821                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       261825                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       269646                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst    633062000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  19902386000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  20535448000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst    633062000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  19902386000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  20535448000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.381345                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.039608                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.040665                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.381345                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.039608                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.040665                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 80943.869070                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 76014.078106                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 76157.065189                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 80943.869070                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 76014.078106                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 76157.065189                       # average overall mshr miss latency
system.l2cache.replacements                    267067                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks      2774065                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total      2774065                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks      2774065                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total      2774065                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.CleanEvict_mshr_misses::.writebacks         2225                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total         2225                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.UpgradeReq_hits::.cpu.data            2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_hits::total               2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_accesses::.cpu.data            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_accesses::total            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.ReadExReq_hits::.cpu.data        88762                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total            88762                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        29081                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          29081                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   2840774000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   2840774000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data       117843                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total       117843                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.246777                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.246777                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 97684.880162                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 97684.880162                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        29081                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        29081                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   2259154000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   2259154000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.246777                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.246777                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 77684.880162                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 77684.880162                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst        12688                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data      6259770                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total      6272458                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst         7821                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       232744                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       240565                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst    789482000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  22298112000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  23087594000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst        20509                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data      6492514                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total      6513023                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.381345                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.035848                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.036936                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 100943.869070                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 95805.313993                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 95972.373371                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst         7821                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       232744                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       240565                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst    633062000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  17643232000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  18276294000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.381345                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.035848                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.036936                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 80943.869070                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 75805.313993                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 75972.373371                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED 150563208000                       # Cumulative time (in ticks) in various power states
system.l2cache.tags.tagsinuse            16234.677234                       # Cycle average of tags in use
system.l2cache.tags.total_refs               13258228                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs               283451                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                46.774321                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks    84.698741                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst   277.392874                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 15872.585619                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.005170                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.016931                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.968786                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.990886                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          109                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          349                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2         1999                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3         2314                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::4        11613                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses            106367075                       # Number of tag accesses
system.l2cache.tags.data_accesses           106367075                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 150563208000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     28471.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples      7821.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    253781.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.014785624750                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          1709                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          1709                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               593901                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               26785                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       269646                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       35458                       # Number of write requests accepted
system.mem_ctrl.readBursts                     269646                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     35458                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                    8044                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                   6987                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.28                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       24.16                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 269646                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 35458                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   232782                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    26626                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                     1990                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                      178                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                       25                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        1                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     495                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                     520                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    1233                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    1696                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    1726                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    1755                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    1740                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    1757                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    1796                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    1767                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    1765                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    1757                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    1775                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    1732                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    1750                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    1732                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    1744                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    1712                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       4                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         1709                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean      153.028087                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      25.245184                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     995.985411                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-1023          1678     98.19%     98.19% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::1024-2047            1      0.06%     98.24% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::2048-3071            8      0.47%     98.71% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::3072-4095            5      0.29%     99.01% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::8192-9215           16      0.94%     99.94% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::16384-17407            1      0.06%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           1709                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         1709                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.643651                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.614598                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       1.005251                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              1183     69.22%     69.22% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                26      1.52%     70.74% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18               441     25.80%     96.55% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                47      2.75%     99.30% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::20                10      0.59%     99.88% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::21                 1      0.06%     99.94% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::22                 1      0.06%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           1709                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                   514816                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 17257344                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               2269312                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     114.62                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                      15.07                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                   150563090000                       # Total gap between requests
system.mem_ctrl.avgGap                      493481.21                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst       500544                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     16241984                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      1820416                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 3324477.517774461769                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 107874853.463536724448                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 12090709.438125148416                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst         7821                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       261825                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        35458                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst    231476000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   6554484500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 3601743161000                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     29596.73                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     25033.84                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks 101577730.30                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst       500544                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     16756800                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       17257344                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst       500544                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total       500544                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      2269312                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      2269312                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst         7821                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       261825                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          269646                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        35458                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          35458                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       3324478                       # Total read bandwidth from this memory (bytes/s)
