
---------- Begin Simulation Statistics ----------
system.cpu.dcache.overall_accesses::.cpu.data         8326                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total         8326                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.528225                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.528225                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.528225                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.528225                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 114259.890632                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 114259.890632                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 114259.890632                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 114259.890632                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs          841                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                27                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    31.148148                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks         3082                       # number of writebacks
system.cpu.dcache.writebacks::total              3082                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data          200                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total          200                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data          200                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total          200                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data         4198                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total         4198                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data         4198                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total         4198                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    477096999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    477096999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    477096999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    477096999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.504204                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.504204                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.504204                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.504204                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 113648.641972                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 113648.641972                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 113648.641972                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 113648.641972                       # average overall mshr miss latency
system.cpu.dcache.replacements                   3175                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data         2254                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total            2254                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data          348                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total           348                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data     32842000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total     32842000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data         2602                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total         2602                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.133743                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.133743                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 94373.563218                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 94373.563218                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data          198                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total          198                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data          150                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total          150                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data     15684000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total     15684000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.057648                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.057648                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data       104560                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total       104560                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data         1674                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total           1674                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data         4050                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total         4050                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data    469672999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total    469672999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data         5724                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total         5724                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.707547                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.707547                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 115968.641728                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 115968.641728                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data         4048                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total         4048                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data    461412999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total    461412999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.707198                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.707198                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 113985.424654                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 113985.424654                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           807.963813                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs                8126                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs              4198                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              1.935684                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   807.963813                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.789027                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.789027                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1023                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          102                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          608                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          313                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024     0.999023                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses             20850                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses            20850                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                    18418                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                454418                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                      9054                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  4656                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    570                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved                 5605                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   233                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts                 101398                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1077                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                        2862                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                        6209                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           104                       # TLB misses on read requests
system.cpu.dtb.wrMisses                          3101                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles              18209                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                          66245                       # Number of instructions fetch has processed
system.cpu.fetch.branches                        8690                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches               5786                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                        467585                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    1586                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   75                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           452                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            2                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.cacheLines                      2864                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   359                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples             487116                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.218322                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             1.277117                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                   472587     97.02%     97.02% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                      273      0.06%     97.07% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      271      0.06%     97.13% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                      275      0.06%     97.19% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                      697      0.14%     97.33% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                      299      0.06%     97.39% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                      433      0.09%     97.48% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                      421      0.09%     97.57% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                    11860      2.43%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total               487116                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.017171                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.130896                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst         2233                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total             2233                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst         2233                       # number of overall hits
system.cpu.icache.overall_hits::total            2233                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          631                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            631                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          631                       # number of overall misses
system.cpu.icache.overall_misses::total           631                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     58547000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     58547000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     58547000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     58547000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst         2864                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total         2864                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst         2864                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total         2864                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.220321                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.220321                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.220321                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.220321                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 92784.469097                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 92784.469097                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 92784.469097                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 92784.469097                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs           69                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 2                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    34.500000                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          136                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          136                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          136                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          136                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          495                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          495                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          495                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          495                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     48093000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     48093000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     48093000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     48093000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.172835                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.172835                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.172835                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.172835                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 97157.575758                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 97157.575758                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 97157.575758                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 97157.575758                       # average overall mshr miss latency
system.cpu.icache.replacements                    258                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst         2233                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total            2233                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          631                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           631                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     58547000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     58547000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst         2864                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total         2864                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.220321                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.220321                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 92784.469097                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 92784.469097                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          136                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          136                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          495                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          495                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     48093000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     48093000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.172835                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.172835                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 97157.575758                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 97157.575758                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           228.445621                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs                2728                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               495                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs              5.511111                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   228.445621                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.892366                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.892366                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          237                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           41                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2          196                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.925781                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses              6223                       # Number of tag accesses
system.cpu.icache.tags.data_accesses             6223                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                        2942                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           121                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         169                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    1732                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    2                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  11                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    928                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     23                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON    506089000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    570                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                    20946                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                  218751                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            476                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                      9212                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                237161                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts                  99892                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    37                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                    228                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                 232819                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands              152807                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                      239453                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                   150980                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1956                       # Number of floating rename lookups
system.cpu.rename.committedMaps                134321                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    18480                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      17                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  18                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     34789                       # count of insts added to the skid buffer
system.cpu.rob.reads                           580872                       # The number of ROB reads
system.cpu.rob.writes                          195669                       # The number of ROB writes
system.cpu.thread_0.numInsts                    54046                       # Number of Instructions committed
system.cpu.thread_0.numOps                      83043                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp                 645                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty          3082                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict               351                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq               4048                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp              4048                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq            645                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1248                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port        11571                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                   12819                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        31680                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       465920                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                   497600                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                                 0                       # Total snoops (count)
system.l2bus.snoopTraffic                           0                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples               4693                       # Request fanout histogram
system.l2bus.snoop_fanout::mean                     0                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev                    0                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                     4693    100.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::1                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::total                 4693                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy             14290000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                2.8                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1485000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.3                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy            12594000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               2.5                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              28                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data             220                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 248                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             28                       # number of overall hits
system.l2cache.overall_hits::.cpu.data            220                       # number of overall hits
system.l2cache.overall_hits::total                248                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           467                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data          3978                       # number of demand (read+write) misses
system.l2cache.demand_misses::total              4445                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          467                       # number of overall misses
system.l2cache.overall_misses::.cpu.data         3978                       # number of overall misses
system.l2cache.overall_misses::total             4445                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     46014000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data    456916000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total    502930000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     46014000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data    456916000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total    502930000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          495                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data         4198                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total            4693                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          495                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data         4198                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total           4693                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.943434                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.947594                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.947155                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.943434                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.947594                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.947155                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 98531.049251                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 114860.734037                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 113145.106862                       # average overall miss latency
