
---------- Begin Simulation Statistics ----------
final_tick                                  176267000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  17819                       # Simulator instruction rate (inst/s)
host_mem_usage                                 645084                       # Number of bytes of host memory used
host_op_rate                                    36432                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     1.90                       # Real time elapsed on the host
host_tick_rate                               92938939                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       33790                       # Number of instructions simulated
sim_ops                                         69094                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000176                       # Number of seconds simulated
sim_ticks                                   176267000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     22485                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    53161                       # number of cc regfile writes
system.cpu.committedInsts                       33790                       # Number of Instructions Simulated
system.cpu.committedOps                         69094                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.216573                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.216573                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21557                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  653                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     4643                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.666797                       # Inst execution rate
system.cpu.iew.exec_refs                       236803                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2120                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                   12047                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 19819                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2573                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               82818                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                234683                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               854                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                293803                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     23                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  6494                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    576                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                  6606                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             16                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          574                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             79                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                     73986                       # num instructions consuming a value
system.cpu.iew.wb_count                         77728                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.842686                       # average fanout of values written-back
system.cpu.iew.wb_producers                     62347                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.440965                       # insts written-back per cycle
system.cpu.iew.wb_sent                          77994                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   548725                       # number of integer regfile reads
system.cpu.int_regfile_writes                   69838                       # number of integer regfile writes
system.cpu.ipc                               0.191697                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.191697                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     19.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     19.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     19.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     19.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     19.55% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     19.55% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               234743     79.66%     99.22% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                1653      0.56%     99.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead             105      0.04%     99.82% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite            544      0.18%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total                 294663                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                    1507                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads                2965                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses         1413                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes               1737                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                       50707                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.172085                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                     213      0.42%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     11      0.02%      0.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      0.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      5      0.01%      0.45% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     5      0.01%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  50417     99.43%     99.89% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    17      0.03%     99.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 6      0.01%     99.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               33      0.07%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                 343219                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads             791864                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses        76315                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes             94807                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                      82818                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                    294663                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsExamined           13710                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                91                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedOperandsExamined        16782                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples        154711                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.904603                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.138684                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0               75239     48.63%     48.63% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1               11197      7.24%     55.87% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2                6727      4.35%     60.22% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3                4423      2.86%     63.08% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4               36034     23.29%     86.37% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5               17076     11.04%     97.40% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6                1967      1.27%     98.68% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                 959      0.62%     99.30% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8                1089      0.70%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total          154711                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.671676                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                24                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               15                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads                19819                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores                2573                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                  247233                       # number of misc regfile reads
system.cpu.numCycles                           176268                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             308                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests        16445                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests          33573                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops                0                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests          1739                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                    6498                       # Number of BP lookups
system.cpu.branchPred.condPredicted              5352                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               748                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups                 4167                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                    3454                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             82.889369                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     296                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             263                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                  5                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              258                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           84                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           13607                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               549                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples       152608                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.452755                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     1.300452                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          123193     80.73%     80.73% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1           14400      9.44%     90.16% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2            7937      5.20%     95.36% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3            1201      0.79%     96.15% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4            2600      1.70%     97.85% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             278      0.18%     98.03% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6             200      0.13%     98.17% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             165      0.11%     98.27% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8            2634      1.73%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total       152608                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted                33790                       # Number of instructions committed
system.cpu.commit.opsCommitted                  69094                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                       19676                       # Number of memory references committed
system.cpu.commit.loads                         18049                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                       3962                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                       68247                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          319      0.46%      0.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu        48509     70.21%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.01%     70.68% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.03%     70.71% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.20%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.14%     71.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.02%     71.06% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.11%     71.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.35%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     71.52% # Class of committed instruction
