
---------- Begin Simulation Statistics ----------
system.l2cache.demand_avg_miss_latency::total 115385.251816                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 100695.296524                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 115501.341349                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 115385.251816                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks              3                       # number of writebacks
system.l2cache.writebacks::total                    3                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          489                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data        61878                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total        62367                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          489                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data        61878                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total        62367                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     39460000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data   5909432000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total   5948892000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     39460000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data   5909432000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total   5948892000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst            1                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.987536                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.987632                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst            1                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.987536                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.987632                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 80695.296524                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 95501.341349                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 95385.251816                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 80695.296524                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 95501.341349                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 95385.251816                       # average overall mshr miss latency
system.l2cache.replacements                       161                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks            3                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total            3                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_misses::.writebacks          140                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_misses::total          140                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_accesses::.writebacks          143                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total          143                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_miss_rate::.writebacks     0.979021                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_miss_rate::total     0.979021                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_misses::.writebacks          140                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_misses::total          140                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_miss_rate::.writebacks     0.979021                       # mshr miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_miss_rate::total     0.979021                       # mshr miss rate for WritebackDirty accesses
system.l2cache.CleanEvict_mshr_misses::.writebacks        60372                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total        60372                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.UpgradeReq_misses::.cpu.data            1                       # number of UpgradeReq misses
system.l2cache.UpgradeReq_misses::total             1                       # number of UpgradeReq misses
system.l2cache.UpgradeReq_miss_latency::.cpu.data        51000                       # number of UpgradeReq miss cycles
system.l2cache.UpgradeReq_miss_latency::total        51000                       # number of UpgradeReq miss cycles
system.l2cache.UpgradeReq_accesses::.cpu.data            1                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_accesses::total            1                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_miss_rate::.cpu.data            1                       # miss rate for UpgradeReq accesses
system.l2cache.UpgradeReq_miss_rate::total            1                       # miss rate for UpgradeReq accesses
system.l2cache.UpgradeReq_avg_miss_latency::.cpu.data        51000                       # average UpgradeReq miss latency
system.l2cache.UpgradeReq_avg_miss_latency::total        51000                       # average UpgradeReq miss latency
system.l2cache.UpgradeReq_mshr_misses::.cpu.data            1                       # number of UpgradeReq MSHR misses
system.l2cache.UpgradeReq_mshr_misses::total            1                       # number of UpgradeReq MSHR misses
system.l2cache.UpgradeReq_mshr_miss_latency::.cpu.data        31000                       # number of UpgradeReq MSHR miss cycles
system.l2cache.UpgradeReq_mshr_miss_latency::total        31000                       # number of UpgradeReq MSHR miss cycles
system.l2cache.UpgradeReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for UpgradeReq accesses
system.l2cache.UpgradeReq_mshr_miss_rate::total            1                       # mshr miss rate for UpgradeReq accesses
system.l2cache.UpgradeReq_avg_mshr_miss_latency::.cpu.data        31000                       # average UpgradeReq mshr miss latency
system.l2cache.UpgradeReq_avg_mshr_miss_latency::total        31000                       # average UpgradeReq mshr miss latency
system.l2cache.ReadExReq_misses::.cpu.data          121                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total            121                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data     12320000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total     12320000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data          121                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total          121                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data            1                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total            1                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 101818.181818                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 101818.181818                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data          121                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total          121                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data      9900000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total      9900000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 81818.181818                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 81818.181818                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.data          781                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          781                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          489                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data        61757                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total        62246                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     49240000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data   7134672000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total   7183912000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          489                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data        62538                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total        63027                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst            1                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.987512                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.987608                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 100695.296524                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 115528.150655                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 115411.624843                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          489                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data        61757                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total        62246                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     39460000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data   5899532000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total   5938992000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst            1                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.987512                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.987608                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 80695.296524                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 95528.150655                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 95411.624843                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED   8161783000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses        61860                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses           55                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses            1                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses            0                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse              297.962528                       # Cycle average of tags in use
system.l2cache.tags.total_refs                   2802                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                  650                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 4.310769                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle              4541000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks     2.627606                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst     4.258634                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data   291.076288                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.005132                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.008318                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.568508                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.581958                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024          489                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0           29                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1            5                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2           60                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3          395                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024     0.955078                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses              1000922                       # Number of tag accesses
system.l2cache.tags.data_accesses             1000922                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   8161783000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples       143.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       489.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples     61876.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000309418500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds             7                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds             7                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               126925                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState                 105                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                        62367                       # Number of read requests accepted
system.mem_ctrl.writeReqs                         143                       # Number of write requests accepted
system.mem_ctrl.readBursts                      62367                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                       143                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                       2                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.00                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       27.91                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                  62367                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                   143                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                    62093                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                      204                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       51                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       16                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        1                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples            7                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean             399                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean     298.048989                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     363.282259                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::128-191            3     42.86%     42.86% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::192-255            1     14.29%     57.14% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::384-447            1     14.29%     71.43% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::512-575            1     14.29%     85.71% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::1088-1151            1     14.29%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total              7                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples            7                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean              16                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.000000                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16                 7    100.00%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total              7                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                      128                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                  3991488                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys                  9152                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     489.05                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                       1.12                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                     8161663000                       # Total gap between requests
system.mem_ctrl.avgGap                      130565.72                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        31296                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data      3960064                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks         7168                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 3834456.270155675244                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 485195943.092336535454                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 878239.472919091233                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          489                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data        61878                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks          143                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     14341250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   2714182250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks   5354347250                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     29327.71                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     43863.45                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks  37442987.76                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        31296                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data      3960192                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total        3991488                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        31296                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        31296                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks         9152                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total         9152                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          489                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data        61878                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total           62367                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks          143                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total            143                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       3834456                       # Total read bandwidth from this memory (bytes/s)
