
---------- Begin Simulation Statistics ----------
system.cpu.dcache.overall_miss_latency::.cpu.data  23492528999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  23492528999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data      1775043                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total      1775043                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      1775043                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      1775043                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.129689                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.129689                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.129689                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.129689                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 102050.915705                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 102050.915705                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 102050.915705                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 102050.915705                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs         2598                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs                91                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    28.549451                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        65861                       # number of writebacks
system.cpu.dcache.writebacks::total             65861                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data        32995                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total        32995                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data        32995                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total        32995                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data       197209                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total       197209                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data       197209                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total       197209                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data  20085017000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total  20085017000                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data  20085017000                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total  20085017000                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.111101                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.111101                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.111101                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.111101                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 101846.350826                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 101846.350826                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 101846.350826                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 101846.350826                       # average overall mshr miss latency
system.cpu.dcache.replacements                 196185                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data       592108                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total          592108                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data       164452                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        164452                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data  16488948000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total  16488948000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data       756560                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total       756560                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.217368                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.217368                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 100266.022912                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 100266.022912                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data        32992                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total        32992                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data       131460                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total       131460                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data  13213132000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total  13213132000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.173760                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.173760                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 100510.664841                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 100510.664841                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       952731                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         952731                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data        65752                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total        65752                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data   7003580999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total   7003580999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data      1018483                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total      1018483                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.064559                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.064559                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 106515.102187                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 106515.102187                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            3                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            3                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data        65749                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total        65749                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data   6871885000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total   6871885000                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.064556                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.064556                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 104516.950828                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 104516.950828                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse          1018.496698                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             1742048                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs            197209                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              8.833512                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data  1018.496698                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.994626                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.994626                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          146                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          878                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses           3747295                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses          3747295                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                   512962                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles              14031248                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   1339758                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                314245                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                   2412                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved               644307                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   230                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               11799168                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1092                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     1216130                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                     1040394                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                          3187                       # TLB misses on read requests
system.cpu.dtb.wrMisses                          3138                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            1011819                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                        6649850                       # Number of instructions fetch has processed
system.cpu.fetch.branches                     1291177                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches             713919                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                      15185775                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    5274                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   61                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           331                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            2                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.cacheLines                    990143                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   498                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples           16200625                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.732551                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             2.136895                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                 14304040     88.29%     88.29% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                    40749      0.25%     88.54% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                    79705      0.49%     89.04% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                   213850      1.32%     90.36% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                    78330      0.48%     90.84% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                   243503      1.50%     92.34% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    41172      0.25%     92.60% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                   345996      2.14%     94.73% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                   853280      5.27%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total             16200625                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.079562                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.409764                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst       989328                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total           989328                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst       989328                       # number of overall hits
system.cpu.icache.overall_hits::total          989328                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          815                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            815                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          815                       # number of overall misses
system.cpu.icache.overall_misses::total           815                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     79971000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     79971000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     79971000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     79971000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst       990143                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total       990143                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst       990143                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total       990143                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000823                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000823                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000823                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000823                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 98123.926380                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 98123.926380                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 98123.926380                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 98123.926380                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          155                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 3                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    51.666667                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          210                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          210                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          210                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          210                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          605                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          605                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          605                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          605                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     63193000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     63193000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     63193000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     63193000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000611                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000611                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000611                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000611                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 104451.239669                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 104451.239669                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 104451.239669                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 104451.239669                       # average overall mshr miss latency
system.cpu.icache.replacements                    366                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst       989328                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total          989328                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          815                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           815                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     79971000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     79971000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst       990143                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total       990143                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000823                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000823                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 98123.926380                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 98123.926380                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          210                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          210                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          605                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          605                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     63193000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     63193000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000611                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000611                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 104451.239669                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 104451.239669                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           237.723746                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs              989932                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               604                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           1638.960265                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   237.723746                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.928608                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.928608                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          238                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           35                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3            2                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::4          201                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.929688                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses           1980890                       # Number of tag accesses
system.cpu.icache.tags.data_accesses          1980890                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                      990206                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           105                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                      459470                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                   34233                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    2                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  24                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                  22412                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    2                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     70                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  16228487000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                   2412                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                   651392                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                 6847000                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            386                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   1502652                       # Number of cycles rename is running
system.cpu.rename.unblockCycles               7196783                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               11789014                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  4621                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 198519                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                6949416                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            13488988                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    30157473                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                 18019883                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1869                       # Number of floating rename lookups
system.cpu.rename.committedMaps              13141967                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                   347015                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      11                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   8                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                   1974803                       # count of insts added to the skid buffer
system.cpu.rob.reads                         27232241                       # The number of ROB reads
system.cpu.rob.writes                        23609076                       # The number of ROB writes
system.cpu.thread_0.numInsts                  6438899                       # Number of Instructions committed
system.cpu.thread_0.numOps                   11467340                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp              132064                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty         67828                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict            326895                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq              65749                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp             65749                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq         132065                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1575                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       590603                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                  592178                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        38656                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     16836480                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                 16875136                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                            198172                       # Total snoops (count)
system.l2bus.snoopTraffic                      125888                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples             395986                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.493515                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.499959                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                   200561     50.65%     50.65% # Request fanout histogram
system.l2bus.snoop_fanout::1                   195425     49.35%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total               395986                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy            526087000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                3.2                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1812000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy           591627000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               3.6                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              12                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data             213                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 225                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             12                       # number of overall hits
system.l2cache.overall_hits::.cpu.data            213                       # number of overall hits
system.l2cache.overall_hits::total                225                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           593                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data        196996                       # number of demand (read+write) misses
system.l2cache.demand_misses::total            197589                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          593                       # number of overall misses
system.l2cache.overall_misses::.cpu.data       196996                       # number of overall misses
system.l2cache.overall_misses::total           197589                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     61082000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data  19391024000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total  19452106000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     61082000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  19391024000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  19452106000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          605                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data       197209                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total          197814                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          605                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data       197209                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total         197814                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.980165                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.998920                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.998863                       # miss rate for demand accesses
