
---------- Begin Simulation Statistics ----------
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          382599     91.74%     91.74% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1           23574      5.65%     97.40% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2            3775      0.91%     98.30% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3            2180      0.52%     98.83% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4            1491      0.36%     99.18% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             414      0.10%     99.28% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6             200      0.05%     99.33% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             164      0.04%     99.37% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8            2631      0.63%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total       417028                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted                33790                       # Number of instructions committed
system.cpu.commit.opsCommitted                  69094                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                       19676                       # Number of memory references committed
system.cpu.commit.loads                         18049                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                       3962                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                       68247                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          319      0.46%      0.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu        48509     70.21%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.01%     70.68% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.03%     70.71% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.20%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.14%     71.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.02%     71.06% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.11%     71.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.35%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead        17971     26.01%     97.53% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         1161      1.68%     99.21% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead           78      0.11%     99.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite          466      0.67%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total        69094                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples          2631                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data         3824                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total             3824                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data         3824                       # number of overall hits
system.cpu.dcache.overall_hits::total            3824                       # number of overall hits
